Prefix;DXCC;Continent;Country;ITU;CQ
JF;339;AS;Japan;45;25
JG;339;AS;Japan;45;25
JH;339;AS;Japan;45;25
JI;339;AS;Japan;45;25
JJ;339;AS;Japan;45;25
JK;339;AS;Japan;45;25
JL;339;AS;Japan;45;25
JM;339;AS;Japan;45;25
JN;339;AS;Japan;45;25
JO;339;AS;Japan;45;25
JP;339;AS;Japan;45;25
JQ;339;AS;Japan;45;25
JR;339;AS;Japan;45;25
JR6;193;AS;Okinawa;45;25
JS;339;AS;Japan;45;25
JT;363;AS;Mongolia;32;23
JT;363;AS;Mongolia;33;23
JU;363;AS;Mongolia;32;23
JU;363;AS;Mongolia;33;23
JV;363;AS;Mongolia;32;23
JV;363;AS;Mongolia;33;23
JW;259;EU;Svalbard Is;18;40
JX;118;EU;Jan Mayen;18;40
JY;342;AS;Jordan;39;20
JZ;327;OC;Indonesia;51;28
JZ0;184;OC;Netherlands N. Guinea;51;28
K;291;NA;United States Of America;6;3
K;291;NA;United States Of America;6;4
K;291;NA;United States Of America;6;5
K;291;NA;United States Of America;7;3
K;291;NA;United States Of America;7;4
K;291;NA;United States Of America;7;5
K;291;NA;United States Of America;8;3
K;291;NA;United States Of America;8;4
K;291;NA;United States Of America;8;5
KC4;13;AN;Antarctica;6;12
KC4;13;AN;Antarctica;6;13
KC4;13;AN;Antarctica;6;29
KC4;13;AN;Antarctica;6;30
KC4;13;AN;Antarctica;6;32
KC4;13;AN;Antarctica;6;38
KC4;13;AN;Antarctica;6;39
KC4;13;AN;Antarctica;7;12
KC4;13;AN;Antarctica;7;13
KC4;13;AN;Antarctica;7;29
KC4;13;AN;Antarctica;7;30
KC4;13;AN;Antarctica;7;32
KC4;13;AN;Antarctica;7;38
KC4;13;AN;Antarctica;7;39
KC4;13;AN;Antarctica;67;12
KC4;13;AN;Antarctica;67;13
KC4;13;AN;Antarctica;67;29
KC4;13;AN;Antarctica;67;30
KC4;13;AN;Antarctica;67;32
KC4;13;AN;Antarctica;67;38
KC4;13;AN;Antarctica;67;39
KG4;105;NA;Guantanamo Bay;11;8
KH0;166;OC;Mariana Is;64;27
KH1;20;OC;Baker, Howland Is;61;31
KH2;103;OC;Guam;64;27
KH3;123;OC;Johnston Is;61;31
KH4;174;OC;Midway Is;61;31
KH5;197;OC;Palmyra & Jarvis Is;61;31
KH5;197;OC;Palmyra & Jarvis Is;62;31
KH5K;134;OC;Kingman Reef;61;31
KH6;110;OC;Hawaii;61;31
KH7;110;OC;Hawaii;61;31
KH7K;138;OC;Kure Island;61;31
KH8;9;OC;American Samoa;62;32
KH8S;515;OC;Swains Island;62;32
KH9;297;OC;Wake Is;65;31
KL7;6;NA;Alaska;1;1
KL7;6;NA;Alaska;2;1
KP1;182;NA;Navassa Island;11;8
KP2;285;NA;Virgin Is;11;8
KP3;202;NA;Puerto Rico;11;8
KP3;228;NA;Serrana Bank & Roncador Cay;11;7
KP4;202;NA;Puerto Rico;11;8
KP5;43;NA;Desecheo Is;11;8
KR6;193;AS;Okinawa;45;25
KR8;193;AS;Okinawa;45;25
KS4;228;NA;Serrana Bank & Roncador Cay;11;7
KS4;261;NA;Swan Island;11;7
KZ5;28;NA;Canal Zone;11;7
L2;100;SA;Argentina;14;13
L3;100;SA;Argentina;14;13
L4;100;SA;Argentina;14;13
L5;100;SA;Argentina;14;13
L6;100;SA;Argentina;14;13
L7;100;SA;Argentina;14;13
L8;100;SA;Argentina;14;13
L9;100;SA;Argentina;14;13
LA;266;EU;Norway;18;14
LB;266;EU;Norway;18;14
LC;266;EU;Norway;18;14
LD;266;EU;Norway;18;14
LE;266;EU;Norway;18;14
LF;266;EU;Norway;18;14
LG;266;EU;Norway;18;14
LH;266;EU;Norway;18;14
LI;266;EU;Norway;18;14
LJ;266;EU;Norway;18;14
LK;266;EU;Norway;18;14
LL;266;EU;Norway;18;14
LM;266;EU;Norway;18;14
LN;266;EU;Norway;18;14
LO;100;SA;Argentina;14;13
LP;100;SA;Argentina;14;13
LQ;100;SA;Argentina;14;13
LR;100;SA;Argentina;14;13
LS;100;SA;Argentina;14;13
LT;100;SA;Argentina;14;13
LU;100;SA;Argentina;14;13
LV;100;SA;Argentina;14;13
LW;100;SA;Argentina;14;13
LX;254;EU;Luxembourg;27;14
LY;146;EU;Lithuania;29;15
LZ;212;EU;Bulgaria;28;20
M;223;EU;England;27;14
M2;223;EU;England;27;14
M4;223;EU;England;27;14
MA;223;EU;England;27;14
MB;223;EU;England;27;14
MD;114;EU;Isle of Man;27;14
ME;223;EU;England;27;14
MF;223;EU;England;27;14
MG;223;EU;England;27;14
MH;122;EU;Jersey;27;14
MI;265;EU;Northern Ireland;27;14
MK;223;EU;England;27;14
ML;223;EU;England;27;14
MM;279;EU;Scotland;27;14
MN;265;EU;Northern Ireland;27;14
MO;223;EU;England;27;14
MP;106;EU;Guernsey;27;14
MQ;223;EU;England;27;14
MR;223;EU;England;27;14
MS;279;EU;Scotland;27;14
MT;114;EU;Isle of Man;27;14
MU;106;EU;Guernsey;27;14
MV;223;EU;England;27;14
MX;223;EU;England;27;14
MY;223;EU;England;27;14
MZ;279;EU;Scotland;27;14
N;291;NA;United States Of America;6;3
N;291;NA;United States Of America;6;4
N;291;NA;United States Of America;6;5
N;291;NA;United States Of America;7;3
N;291;NA;United States Of America;7;4
N;291;NA;United States Of America;7;5
N;291;NA;United States Of America;8;3
N;291;NA;United States Of America;8;4
N;291;NA;United States Of America;8;5
NH8S;515;OC;Swains Island;62;32
NP1;182;NA;Navassa Island;11;8
OA;136;SA;Peru;12;10
OB;136;SA;Peru;12;10
OC;136;SA;Peru;12;10
OD;354;AS;Lebanon;39;20
OE;206;EU;Austria;28;15
OF;224;EU;Finland;18;15
OG;224;EU;Finland;18;15
OH;224;EU;Finland;18;15
OH0;5;EU;Aland Is;18;15
OH0M;167;EU;Market Reef;18;15
OI;224;EU;Finland;18;15
OJ0;167;EU;Market Reef;18;15
OK;503;EU;Czech Republic;28;15
OL;503;EU;Czech Republic;28;15
OM;504;EU;Slovak Republic;28;15
ON;209;EU;Belgium;27;14
OO;209;EU;Belgium;27;14
OP;209;EU;Belgium;27;14
OQ;209;EU;Belgium;27;14
OR;209;EU;Belgium;27;14
OS;209;EU;Belgium;27;14
OT;209;EU;Belgium;27;14
OX;237;NA;Greenland;5;40
OX;237;NA;Greenland;75;40
OY;222;EU;Faroe Is;18;14
OZ;221;EU;Denmark;18;14
P2;163;OC;Papua New Guinea;51;28
P2;198;OC;Papua Territory;51;28
P2;267;OC;Terr New Guinea;51;28
P3;215;AS;Cyprus;39;20
P4;91;SA;Aruba;11;9
P5;344;AS;DPR of Korea;44;25
P6;344;AS;DPR of Korea;44;25
P7;344;AS;DPR of Korea;44;25
P8;344;AS;DPR of Korea;44;25
P9;344;AS;DPR of Korea;44;25
PA;263;EU;Netherlands;27;14
PB;263;EU;Netherlands;27;14
PC;263;EU;Netherlands;27;14
PD;263;EU;Netherlands;27;14
PE;263;EU;Netherlands;27;14
PF;263;EU;Netherlands;27;14
PG;263;EU;Netherlands;27;14
PH;263;EU;Netherlands;27;14
PI;263;EU;Netherlands;27;14
PJ2;517;SA;Curacao;11;8
PJ4;520;SA;Bonaire;11;9
PJ5;519;NA;Saba, St Eustatius;11;8
PJ6;519;NA;Saba, St Eustatius;11;8
PJ7;518;SA;St. Maarten;11;8
PJ8;255;NA;St Maarten, Saba, St Eustatius;11;8
PJ9;85;SA;Bonaire,curacao;11;9
PK;327;OC;Indonesia;51;28
PK1;119;OC;Java;54;28
PK2;119;OC;Java;54;28
PK3;119;OC;Java;54;28
PK4;258;OC;Sumatra;54;28
PK5;183;OC;Netherlands Borneo;54;28
PK6;30;OC;Celebe/molucca Is;54;28
PL;327;OC;Indonesia;51;28
PM;327;OC;Indonesia;51;28
PN;327;OC;Indonesia;51;28
PO;327;OC;Indonesia;51;28
PP;108;SA;Brazil;12;11
PP0F;56;SA;Fernando De Noronha;13;11
PP0S;253;SA;St Peter & St Paul Rks;13;11
PP0T;273;SA;Trindade & Martim Vaz Is;15;11
PQ;108;SA;Brazil;12;11
PR;108;SA;Brazil;12;11
PS;108;SA;Brazil;12;11
PT;108;SA;Brazil;12;11
PU;108;SA;Brazil;12;11
PV;108;SA;Brazil;12;11
PW;108;SA;Brazil;12;11
PX;108;SA;Brazil;12;11
PY;108;SA;Brazil;12;11
PZ;140;SA;Suriname;12;9
R1FJ;61;EU;Franz Josef Land;75;40
R1MV;151;EU;Maly Vysotsky Island;29;16
RA;15;AS;Asiatic Russia;20;16
RA;15;AS;Asiatic Russia;20;17
RA;15;AS;Asiatic Russia;20;18
RA;15;AS;Asiatic Russia;20;19
RA;15;AS;Asiatic Russia;20;23
RA;15;AS;Asiatic Russia;21;16
RA;15;AS;Asiatic Russia;21;17
RA;15;AS;Asiatic Russia;21;18
RA;15;AS;Asiatic Russia;21;19
RA;15;AS;Asiatic Russia;21;23
RA;15;AS;Asiatic Russia;22;16
RA;15;AS;Asiatic Russia;22;17
RA;15;AS;Asiatic Russia;22;18
RA;15;AS;Asiatic Russia;22;19
RA;15;AS;Asiatic Russia;22;23
RA;15;AS;Asiatic Russia;23;16
RA;15;AS;Asiatic Russia;23;17
RA;15;AS;Asiatic Russia;23;18
RA;15;AS;Asiatic Russia;23;19
RA;15;AS;Asiatic Russia;23;23
RA;15;AS;Asiatic Russia;24;16
RA;15;AS;Asiatic Russia;24;17
RA;15;AS;Asiatic Russia;24;18
RA;15;AS;Asiatic Russia;24;19
RA;15;AS;Asiatic Russia;24;23
RA;15;AS;Asiatic Russia;25;16
RA;15;AS;Asiatic Russia;25;17
RA;15;AS;Asiatic Russia;25;18
RA;15;AS;Asiatic Russia;25;19
RA;15;AS;Asiatic Russia;25;23
RA;15;AS;Asiatic Russia;26;16
RA;15;AS;Asiatic Russia;26;17
RA;15;AS;Asiatic Russia;26;18
RA;15;AS;Asiatic Russia;26;19
RA;15;AS;Asiatic Russia;26;23
RA;15;AS;Asiatic Russia;30;16
RA;15;AS;Asiatic Russia;30;17
RA;15;AS;Asiatic Russia;30;18
RA;15;AS;Asiatic Russia;30;19
RA;15;AS;Asiatic Russia;30;23
RA;15;AS;Asiatic Russia;31;16
RA;15;AS;Asiatic Russia;31;17
RA;15;AS;Asiatic Russia;31;18
RA;15;AS;Asiatic Russia;31;19
RA;15;AS;Asiatic Russia;31;23
RA;15;AS;Asiatic Russia;32;16
RA;15;AS;Asiatic Russia;32;17
RA;15;AS;Asiatic Russia;32;18
RA;15;AS;Asiatic Russia;32;19
RA;15;AS;Asiatic Russia;32;23
RA;15;AS;Asiatic Russia;33;16
RA;15;AS;Asiatic Russia;33;17
RA;15;AS;Asiatic Russia;33;18
RA;15;AS;Asiatic Russia;33;19
RA;15;AS;Asiatic Russia;33;23
RA;15;AS;Asiatic Russia;34;16
RA;15;AS;Asiatic Russia;34;17
RA;15;AS;Asiatic Russia;34;18
RA;15;AS;Asiatic Russia;34;19
RA;15;AS;Asiatic Russia;34;23
RA;15;AS;Asiatic Russia;35;16
RA;15;AS;Asiatic Russia;35;17
RA;15;AS;Asiatic Russia;35;18
RA;15;AS;Asiatic Russia;35;19
RA;15;AS;Asiatic Russia;35;23
RA;15;AS;Asiatic Russia;75;16
RA;15;AS;Asiatic Russia;75;17
RA;15;AS;Asiatic Russia;75;18
RA;15;AS;Asiatic Russia;75;19
RA;15;AS;Asiatic Russia;75;23
RA;54;EU;European Russia;19;16
RA;54;EU;European Russia;20;16
RA;54;EU;European Russia;29;16
RA;54;EU;European Russia;30;16
RB;15;AS;Asiatic Russia;20;16
RB;15;AS;Asiatic Russia;20;17
RB;15;AS;Asiatic Russia;20;18
RB;15;AS;Asiatic Russia;20;19
RB;15;AS;Asiatic Russia;20;23
RB;15;AS;Asiatic Russia;21;16
RB;15;AS;Asiatic Russia;21;17
RB;15;AS;Asiatic Russia;21;18
RB;15;AS;Asiatic Russia;21;19
RB;15;AS;Asiatic Russia;21;23
RB;15;AS;Asiatic Russia;22;16
RB;15;AS;Asiatic Russia;22;17
RB;15;AS;Asiatic Russia;22;18
RB;15;AS;Asiatic Russia;22;19
RB;15;AS;Asiatic Russia;22;23
RB;15;AS;Asiatic Russia;23;16
RB;15;AS;Asiatic Russia;23;17
RB;15;AS;Asiatic Russia;23;18
RB;15;AS;Asiatic Russia;23;19
RB;15;AS;Asiatic Russia;23;23
RB;15;AS;Asiatic Russia;24;16
RB;15;AS;Asiatic Russia;24;17
RB;15;AS;Asiatic Russia;24;18
RB;15;AS;Asiatic Russia;24;19
RB;15;AS;Asiatic Russia;24;23
RB;15;AS;Asiatic Russia;25;16
RB;15;AS;Asiatic Russia;25;17
RB;15;AS;Asiatic Russia;25;18
RB;15;AS;Asiatic Russia;25;19
RB;15;AS;Asiatic Russia;25;23
RB;15;AS;Asiatic Russia;26;16
RB;15;AS;Asiatic Russia;26;17
RB;15;AS;Asiatic Russia;26;18
RB;15;AS;Asiatic Russia;26;19
RB;15;AS;Asiatic Russia;26;23
RB;15;AS;Asiatic Russia;30;16
RB;15;AS;Asiatic Russia;30;17
RB;15;AS;Asiatic Russia;30;18
RB;15;AS;Asiatic Russia;30;19
RB;15;AS;Asiatic Russia;30;23
RB;15;AS;Asiatic Russia;31;16
RB;15;AS;Asiatic Russia;31;17
RB;15;AS;Asiatic Russia;31;18
RB;15;AS;Asiatic Russia;31;19
RB;15;AS;Asiatic Russia;31;23
RB;15;AS;Asiatic Russia;32;16
RB;15;AS;Asiatic Russia;32;17
RB;15;AS;Asiatic Russia;32;18
RB;15;AS;Asiatic Russia;32;19
RB;15;AS;Asiatic Russia;32;23
RB;15;AS;Asiatic Russia;33;16
RB;15;AS;Asiatic Russia;33;17
RB;15;AS;Asiatic Russia;33;18
RB;15;AS;Asiatic Russia;33;19
RB;15;AS;Asiatic Russia;33;23
RB;15;AS;Asiatic Russia;34;16
RB;15;AS;Asiatic Russia;34;17
RB;15;AS;Asiatic Russia;34;18
RB;15;AS;Asiatic Russia;34;19
RB;15;AS;Asiatic Russia;34;23
RB;15;AS;Asiatic Russia;35;16
RB;15;AS;Asiatic Russia;35;17
RB;15;AS;Asiatic Russia;35;18
RB;15;AS;Asiatic Russia;35;19
RB;15;AS;Asiatic Russia;35;23
RB;15;AS;Asiatic Russia;75;16
RB;15;AS;Asiatic Russia;75;17
RB;15;AS;Asiatic Russia;75;18
RB;15;AS;Asiatic Russia;75;19
RB;15;AS;Asiatic Russia;75;23
RB;54;EU;European Russia;19;16
RB;54;EU;European Russia;20;16
RB;54;EU;European Russia;29;16
RB;54;EU;European Russia;30;16
RC;15;AS;Asiatic Russia;20;16
RC;15;AS;Asiatic Russia;20;17
RC;15;AS;Asiatic Russia;20;18
RC;15;AS;Asiatic Russia;20;19
RC;15;AS;Asiatic Russia;20;23
RC;15;AS;Asiatic Russia;21;16
RC;15;AS;Asiatic Russia;21;17
RC;15;AS;Asiatic Russia;21;18
RC;15;AS;Asiatic Russia;21;19
RC;15;AS;Asiatic Russia;21;23
RC;15;AS;Asiatic Russia;22;16
RC;15;AS;Asiatic Russia;22;17
RC;15;AS;Asiatic Russia;22;18
RC;15;AS;Asiatic Russia;22;19
RC;15;AS;Asiatic Russia;22;23
RC;15;AS;Asiatic Russia;23;16
RC;15;AS;Asiatic Russia;23;17
RC;15;AS;Asiatic Russia;23;18
RC;15;AS;Asiatic Russia;23;19
RC;15;AS;Asiatic Russia;23;23
RC;15;AS;Asiatic Russia;24;16
RC;15;AS;Asiatic Russia;24;17
RC;15;AS;Asiatic Russia;24;18
RC;15;AS;Asiatic Russia;24;19
RC;15;AS;Asiatic Russia;24;23
RC;15;AS;Asiatic Russia;25;16
RC;15;AS;Asiatic Russia;25;17
RC;15;AS;Asiatic Russia;25;18
RC;15;AS;Asiatic Russia;25;19
RC;15;AS;Asiatic Russia;25;23
RC;15;AS;Asiatic Russia;26;16
RC;15;AS;Asiatic Russia;26;17
RC;15;AS;Asiatic Russia;26;18
RC;15;AS;Asiatic Russia;26;19
RC;15;AS;Asiatic Russia;26;23
RC;15;AS;Asiatic Russia;30;16
RC;15;AS;Asiatic Russia;30;17
RC;15;AS;Asiatic Russia;30;18
RC;15;AS;Asiatic Russia;30;19
RC;15;AS;Asiatic Russia;30;23
RC;15;AS;Asiatic Russia;31;16
RC;15;AS;Asiatic Russia;31;17
RC;15;AS;Asiatic Russia;31;18
RC;15;AS;Asiatic Russia;31;19
RC;15;AS;Asiatic Russia;31;23
RC;15;AS;Asiatic Russia;32;16
RC;15;AS;Asiatic Russia;32;17
RC;15;AS;Asiatic Russia;32;18
RC;15;AS;Asiatic Russia;32;19
RC;15;AS;Asiatic Russia;32;23
RC;15;AS;Asiatic Russia;33;16
RC;15;AS;Asiatic Russia;33;17
RC;15;AS;Asiatic Russia;33;18
RC;15;AS;Asiatic Russia;33;19
RC;15;AS;Asiatic Russia;33;23
RC;15;AS;Asiatic Russia;34;16
RC;15;AS;Asiatic Russia;34;17
RC;15;AS;Asiatic Russia;34;18
RC;15;AS;Asiatic Russia;34;19
RC;15;AS;Asiatic Russia;34;23
RC;15;AS;Asiatic Russia;35;16
RC;15;AS;Asiatic Russia;35;17
RC;15;AS;Asiatic Russia;35;18
RC;15;AS;Asiatic Russia;35;19
RC;15;AS;Asiatic Russia;35;23
RC;15;AS;Asiatic Russia;75;16
RC;15;AS;Asiatic Russia;75;17
RC;15;AS;Asiatic Russia;75;18
RC;15;AS;Asiatic Russia;75;19
RC;15;AS;Asiatic Russia;75;23
RC;54;EU;European Russia;19;16
RC;54;EU;European Russia;20;16
RC;54;EU;European Russia;29;16
RC;54;EU;European Russia;30;16
RD;15;AS;Asiatic Russia;20;16
RD;15;AS;Asiatic Russia;20;17
RD;15;AS;Asiatic Russia;20;18
RD;15;AS;Asiatic Russia;20;19
RD;15;AS;Asiatic Russia;20;23
RD;15;AS;Asiatic Russia;21;16
RD;15;AS;Asiatic Russia;21;17
RD;15;AS;Asiatic Russia;21;18
RD;15;AS;Asiatic Russia;21;19
RD;15;AS;Asiatic Russia;21;23
RD;15;AS;Asiatic Russia;22;16
RD;15;AS;Asiatic Russia;22;17
RD;15;AS;Asiatic Russia;22;18
RD;15;AS;Asiatic Russia;22;19
RD;15;AS;Asiatic Russia;22;23
RD;15;AS;Asiatic Russia;23;16
RD;15;AS;Asiatic Russia;23;17
RD;15;AS;Asiatic Russia;23;18
RD;15;AS;Asiatic Russia;23;19
RD;15;AS;Asiatic Russia;23;23
RD;15;AS;Asiatic Russia;24;16
RD;15;AS;Asiatic Russia;24;17
RD;15;AS;Asiatic Russia;24;18
RD;15;AS;Asiatic Russia;24;19
RD;15;AS;Asiatic Russia;24;23
RD;15;AS;Asiatic Russia;25;16
RD;15;AS;Asiatic Russia;25;17
RD;15;AS;Asiatic Russia;25;18
RD;15;AS;Asiatic Russia;25;19
RD;15;AS;Asiatic Russia;25;23
RD;15;AS;Asiatic Russia;26;16
RD;15;AS;Asiatic Russia;26;17
RD;15;AS;Asiatic Russia;26;18
RD;15;AS;Asiatic Russia;26;19
RD;15;AS;Asiatic Russia;26;23
RD;15;AS;Asiatic Russia;30;16
RD;15;AS;Asiatic Russia;30;17
RD;15;AS;Asiatic Russia;30;18
RD;15;AS;Asiatic Russia;30;19
RD;15;AS;Asiatic Russia;30;23
RD;15;AS;Asiatic Russia;31;16
RD;15;AS;Asiatic Russia;31;17
RD;15;AS;Asiatic Russia;31;18
RD;15;AS;Asiatic Russia;31;19
RD;15;AS;Asiatic Russia;31;23
RD;15;AS;Asiatic Russia;32;16
RD;15;AS;Asiatic Russia;32;17
RD;15;AS;Asiatic Russia;32;18
RD;15;AS;Asiatic Russia;32;19
RD;15;AS;Asiatic Russia;32;23
RD;15;AS;Asiatic Russia;33;16
RD;15;AS;Asiatic Russia;33;17
RD;15;AS;Asiatic Russia;33;18
RD;15;AS;Asiatic Russia;33;19
RD;15;AS;Asiatic Russia;33;23
RD;15;AS;Asiatic Russia;34;16
RD;15;AS;Asiatic Russia;34;17
RD;15;AS;Asiatic Russia;34;18
RD;15;AS;Asiatic Russia;34;19
RD;15;AS;Asiatic Russia;34;23
RD;15;AS;Asiatic Russia;35;16
RD;15;AS;Asiatic Russia;35;17
RD;15;AS;Asiatic Russia;35;18
RD;15;AS;Asiatic Russia;35;19
RD;15;AS;Asiatic Russia;35;23
RD;15;AS;Asiatic Russia;75;16
RD;15;AS;Asiatic Russia;75;17
RD;15;AS;Asiatic Russia;75;18
RD;15;AS;Asiatic Russia;75;19
RD;15;AS;Asiatic Russia;75;23
RD;54;EU;European Russia;19;16
RD;54;EU;European Russia;20;16
RD;54;EU;European Russia;29;16
RD;54;EU;European Russia;30;16
RE;15;AS;Asiatic Russia;20;16
RE;15;AS;Asiatic Russia;20;17
RE;15;AS;Asiatic Russia;20;18
RE;15;AS;Asiatic Russia;20;19
RE;15;AS;Asiatic Russia;20;23
RE;15;AS;Asiatic Russia;21;16
RE;15;AS;Asiatic Russia;21;17
RE;15;AS;Asiatic Russia;21;18
RE;15;AS;Asiatic Russia;21;19
RE;15;AS;Asiatic Russia;21;23
RE;15;AS;Asiatic Russia;22;16
RE;15;AS;Asiatic Russia;22;17
RE;15;AS;Asiatic Russia;22;18
RE;15;AS;Asiatic Russia;22;19
RE;15;AS;Asiatic Russia;22;23
RE;15;AS;Asiatic Russia;23;16
RE;15;AS;Asiatic Russia;23;17
RE;15;AS;Asiatic Russia;23;18
RE;15;AS;Asiatic Russia;23;19
RE;15;AS;Asiatic Russia;23;23
RE;15;AS;Asiatic Russia;24;16
RE;15;AS;Asiatic Russia;24;17
RE;15;AS;Asiatic Russia;24;18
RE;15;AS;Asiatic Russia;24;19
RE;15;AS;Asiatic Russia;24;23
RE;15;AS;Asiatic Russia;25;16
RE;15;AS;Asiatic Russia;25;17
RE;15;AS;Asiatic Russia;25;18
RE;15;AS;Asiatic Russia;25;19
RE;15;AS;Asiatic Russia;25;23
RE;15;AS;Asiatic Russia;26;16
RE;15;AS;Asiatic Russia;26;17
RE;15;AS;Asiatic Russia;26;18
RE;15;AS;Asiatic Russia;26;19
RE;15;AS;Asiatic Russia;26;23
RE;15;AS;Asiatic Russia;30;16
RE;15;AS;Asiatic Russia;30;17
RE;15;AS;Asiatic Russia;30;18
RE;15;AS;Asiatic Russia;30;19
RE;15;AS;Asiatic Russia;30;23
RE;15;AS;Asiatic Russia;31;16
RE;15;AS;Asiatic Russia;31;17
RE;15;AS;Asiatic Russia;31;18
RE;15;AS;Asiatic Russia;31;19
RE;15;AS;Asiatic Russia;31;23
RE;15;AS;Asiatic Russia;32;16
RE;15;AS;Asiatic Russia;32;17
RE;15;AS;Asiatic Russia;32;18
RE;15;AS;Asiatic Russia;32;19
RE;15;AS;Asiatic Russia;32;23
RE;15;AS;Asiatic Russia;33;16
RE;15;AS;Asiatic Russia;33;17
RE;15;AS;Asiatic Russia;33;18
RE;15;AS;Asiatic Russia;33;19
RE;15;AS;Asiatic Russia;33;23
RE;15;AS;Asiatic Russia;34;16
RE;15;AS;Asiatic Russia;34;17
RE;15;AS;Asiatic Russia;34;18
RE;15;AS;Asiatic Russia;34;19
RE;15;AS;Asiatic Russia;34;23
RE;15;AS;Asiatic Russia;35;16
RE;15;AS;Asiatic Russia;35;17
RE;15;AS;Asiatic Russia;35;18
RE;15;AS;Asiatic Russia;35;19
RE;15;AS;Asiatic Russia;35;23
RE;15;AS;Asiatic Russia;75;16
RE;15;AS;Asiatic Russia;75;17
RE;15;AS;Asiatic Russia;75;18
RE;15;AS;Asiatic Russia;75;19
RE;15;AS;Asiatic Russia;75;23
RE;54;EU;European Russia;19;16
RE;54;EU;European Russia;20;16
RE;54;EU;European Russia;29;16
RE;54;EU;European Russia;30;16
RF;15;AS;Asiatic Russia;20;16
RF;15;AS;Asiatic Russia;20;17
RF;15;AS;Asiatic Russia;20;18
RF;15;AS;Asiatic Russia;20;19
RF;15;AS;Asiatic Russia;20;23
RF;15;AS;Asiatic Russia;21;16
RF;15;AS;Asiatic Russia;21;17
RF;15;AS;Asiatic Russia;21;18
RF;15;AS;Asiatic Russia;21;19
RF;15;AS;Asiatic Russia;21;23
RF;15;AS;Asiatic Russia;22;16
RF;15;AS;Asiatic Russia;22;17
RF;15;AS;Asiatic Russia;22;18
RF;15;AS;Asiatic Russia;22;19
RF;15;AS;Asiatic Russia;22;23
RF;15;AS;Asiatic Russia;23;16
RF;15;AS;Asiatic Russia;23;17
RF;15;AS;Asiatic Russia;23;18
RF;15;AS;Asiatic Russia;23;19
RF;15;AS;Asiatic Russia;23;23
