Prefix;DXCC;Continent;Country;ITU;CQ
RF;15;AS;Asiatic Russia;24;16
RF;15;AS;Asiatic Russia;24;17
RF;15;AS;Asiatic Russia;24;18
RF;15;AS;Asiatic Russia;24;19
RF;15;AS;Asiatic Russia;24;23
RF;15;AS;Asiatic Russia;25;16
RF;15;AS;Asiatic Russia;25;17
RF;15;AS;Asiatic Russia;25;18
RF;15;AS;Asiatic Russia;25;19
RF;15;AS;Asiatic Russia;25;23
RF;15;AS;Asiatic Russia;26;16
RF;15;AS;Asiatic Russia;26;17
RF;15;AS;Asiatic Russia;26;18
RF;15;AS;Asiatic Russia;26;19
RF;15;AS;Asiatic Russia;26;23
RF;15;AS;Asiatic Russia;30;16
RF;15;AS;Asiatic Russia;30;17
RF;15;AS;Asiatic Russia;30;18
RF;15;AS;Asiatic Russia;30;19
RF;15;AS;Asiatic Russia;30;23
RF;15;AS;Asiatic Russia;31;16
RF;15;AS;Asiatic Russia;31;17
RF;15;AS;Asiatic Russia;31;18
RF;15;AS;Asiatic Russia;31;19
RF;15;AS;Asiatic Russia;31;23
RF;15;AS;Asiatic Russia;32;16
RF;15;AS;Asiatic Russia;32;17
RF;15;AS;Asiatic Russia;32;18
RF;15;AS;Asiatic Russia;32;19
RF;15;AS;Asiatic Russia;32;23
RF;15;AS;Asiatic Russia;33;16
RF;15;AS;Asiatic Russia;33;17
RF;15;AS;Asiatic Russia;33;18
RF;15;AS;Asiatic Russia;33;19
RF;15;AS;Asiatic Russia;33;23
RF;15;AS;Asiatic Russia;34;16
RF;15;AS;Asiatic Russia;34;17
RF;15;AS;Asiatic Russia;34;18
RF;15;AS;Asiatic Russia;34;19
RF;15;AS;Asiatic Russia;34;23
RF;15;AS;Asiatic Russia;35;16
RF;15;AS;Asiatic Russia;35;17
RF;15;AS;Asiatic Russia;35;18
RF;15;AS;Asiatic Russia;35;19
RF;15;AS;Asiatic Russia;35;23
RF;15;AS;Asiatic Russia;75;16
RF;15;AS;Asiatic Russia;75;17
RF;15;AS;Asiatic Russia;75;18
RF;15;AS;Asiatic Russia;75;19
RF;15;AS;Asiatic Russia;75;23
RF;54;EU;European Russia;19;16
RF;54;EU;European Russia;20;16
RF;54;EU;European Russia;29;16
RF;54;EU;European Russia;30;16
RG;15;AS;Asiatic Russia;20;16
RG;15;AS;Asiatic Russia;20;17
RG;15;AS;Asiatic Russia;20;18
RG;15;AS;Asiatic Russia;20;19
RG;15;AS;Asiatic Russia;20;23
RG;15;AS;Asiatic Russia;21;16
RG;15;AS;Asiatic Russia;21;17
RG;15;AS;Asiatic Russia;21;18
RG;15;AS;Asiatic Russia;21;19
RG;15;AS;Asiatic Russia;21;23
RG;15;AS;Asiatic Russia;22;16
RG;15;AS;Asiatic Russia;22;17
RG;15;AS;Asiatic Russia;22;18
RG;15;AS;Asiatic Russia;22;19
RG;15;AS;Asiatic Russia;22;23
RG;15;AS;Asiatic Russia;23;16
RG;15;AS;Asiatic Russia;23;17
RG;15;AS;Asiatic Russia;23;18
RG;15;AS;Asiatic Russia;23;19
RG;15;AS;Asiatic Russia;23;23
RG;15;AS;Asiatic Russia;24;16
RG;15;AS;Asiatic Russia;24;17
RG;15;AS;Asiatic Russia;24;18
RG;15;AS;Asiatic Russia;24;19
RG;15;AS;Asiatic Russia;24;23
RG;15;AS;Asiatic Russia;25;16
RG;15;AS;Asiatic Russia;25;17
RG;15;AS;Asiatic Russia;25;18
RG;15;AS;Asiatic Russia;25;19
RG;15;AS;Asiatic Russia;25;23
RG;15;AS;Asiatic Russia;26;16
RG;15;AS;Asiatic Russia;26;17
RG;15;AS;Asiatic Russia;26;18
RG;15;AS;Asiatic Russia;26;19
RG;15;AS;Asiatic Russia;26;23
RG;15;AS;Asiatic Russia;30;16
RG;15;AS;Asiatic Russia;30;17
RG;15;AS;Asiatic Russia;30;18
RG;15;AS;Asiatic Russia;30;19
RG;15;AS;Asiatic Russia;30;23
RG;15;AS;Asiatic Russia;31;16
RG;15;AS;Asiatic Russia;31;17
RG;15;AS;Asiatic Russia;31;18
RG;15;AS;Asiatic Russia;31;19
RG;15;AS;Asiatic Russia;31;23
RG;15;AS;Asiatic Russia;32;16
RG;15;AS;Asiatic Russia;32;17
RG;15;AS;Asiatic Russia;32;18
RG;15;AS;Asiatic Russia;32;19
RG;15;AS;Asiatic Russia;32;23
RG;15;AS;Asiatic Russia;33;16
RG;15;AS;Asiatic Russia;33;17
RG;15;AS;Asiatic Russia;33;18
RG;15;AS;Asiatic Russia;33;19
RG;15;AS;Asiatic Russia;33;23
RG;15;AS;Asiatic Russia;34;16
RG;15;AS;Asiatic Russia;34;17
RG;15;AS;Asiatic Russia;34;18
RG;15;AS;Asiatic Russia;34;19
RG;15;AS;Asiatic Russia;34;23
RG;15;AS;Asiatic Russia;35;16
RG;15;AS;Asiatic Russia;35;17
RG;15;AS;Asiatic Russia;35;18
RG;15;AS;Asiatic Russia;35;19
RG;15;AS;Asiatic Russia;35;23
RG;15;AS;Asiatic Russia;75;16
RG;15;AS;Asiatic Russia;75;17
RG;15;AS;Asiatic Russia;75;18
RG;15;AS;Asiatic Russia;75;19
RG;15;AS;Asiatic Russia;75;23
RG;54;EU;European Russia;19;16
RG;54;EU;European Russia;20;16
RG;54;EU;European Russia;29;16
RG;54;EU;European Russia;30;16
RH;15;AS;Asiatic Russia;20;16
RH;15;AS;Asiatic Russia;20;17
RH;15;AS;Asiatic Russia;20;18
RH;15;AS;Asiatic Russia;20;19
RH;15;AS;Asiatic Russia;20;23
RH;15;AS;Asiatic Russia;21;16
RH;15;AS;Asiatic Russia;21;17
RH;15;AS;Asiatic Russia;21;18
RH;15;AS;Asiatic Russia;21;19
RH;15;AS;Asiatic Russia;21;23
RH;15;AS;Asiatic Russia;22;16
RH;15;AS;Asiatic Russia;22;17
RH;15;AS;Asiatic Russia;22;18
RH;15;AS;Asiatic Russia;22;19
RH;15;AS;Asiatic Russia;22;23
RH;15;AS;Asiatic Russia;23;16
RH;15;AS;Asiatic Russia;23;17
RH;15;AS;Asiatic Russia;23;18
RH;15;AS;Asiatic Russia;23;19
RH;15;AS;Asiatic Russia;23;23
RH;15;AS;Asiatic Russia;24;16
RH;15;AS;Asiatic Russia;24;17
RH;15;AS;Asiatic Russia;24;18
RH;15;AS;Asiatic Russia;24;19
RH;15;AS;Asiatic Russia;24;23
RH;15;AS;Asiatic Russia;25;16
RH;15;AS;Asiatic Russia;25;17
RH;15;AS;Asiatic Russia;25;18
RH;15;AS;Asiatic Russia;25;19
RH;15;AS;Asiatic Russia;25;23
RH;15;AS;Asiatic Russia;26;16
RH;15;AS;Asiatic Russia;26;17
RH;15;AS;Asiatic Russia;26;18
RH;15;AS;Asiatic Russia;26;19
RH;15;AS;Asiatic Russia;26;23
RH;15;AS;Asiatic Russia;30;16
RH;15;AS;Asiatic Russia;30;17
RH;15;AS;Asiatic Russia;30;18
RH;15;AS;Asiatic Russia;30;19
RH;15;AS;Asiatic Russia;30;23
RH;15;AS;Asiatic Russia;31;16
RH;15;AS;Asiatic Russia;31;17
RH;15;AS;Asiatic Russia;31;18
RH;15;AS;Asiatic Russia;31;19
RH;15;AS;Asiatic Russia;31;23
RH;15;AS;Asiatic Russia;32;16
RH;15;AS;Asiatic Russia;32;17
RH;15;AS;Asiatic Russia;32;18
RH;15;AS;Asiatic Russia;32;19
RH;15;AS;Asiatic Russia;32;23
RH;15;AS;Asiatic Russia;33;16
RH;15;AS;Asiatic Russia;33;17
RH;15;AS;Asiatic Russia;33;18
RH;15;AS;Asiatic Russia;33;19
RH;15;AS;Asiatic Russia;33;23
RH;15;AS;Asiatic Russia;34;16
RH;15;AS;Asiatic Russia;34;17
RH;15;AS;Asiatic Russia;34;18
RH;15;AS;Asiatic Russia;34;19
RH;15;AS;Asiatic Russia;34;23
RH;15;AS;Asiatic Russia;35;16
RH;15;AS;Asiatic Russia;35;17
RH;15;AS;Asiatic Russia;35;18
RH;15;AS;Asiatic Russia;35;19
RH;15;AS;Asiatic Russia;35;23
RH;15;AS;Asiatic Russia;75;16
RH;15;AS;Asiatic Russia;75;17
RH;15;AS;Asiatic Russia;75;18
RH;15;AS;Asiatic Russia;75;19
RH;15;AS;Asiatic Russia;75;23
RH;54;EU;European Russia;19;16
RH;54;EU;European Russia;20;16
RH;54;EU;European Russia;29;16
RH;54;EU;European Russia;30;16
RI;15;AS;Asiatic Russia;20;16
RI;15;AS;Asiatic Russia;20;17
RI;15;AS;Asiatic Russia;20;18
RI;15;AS;Asiatic Russia;20;19
RI;15;AS;Asiatic Russia;20;23
RI;15;AS;Asiatic Russia;21;16
RI;15;AS;Asiatic Russia;21;17
RI;15;AS;Asiatic Russia;21;18
RI;15;AS;Asiatic Russia;21;19
RI;15;AS;Asiatic Russia;21;23
RI;15;AS;Asiatic Russia;22;16
RI;15;AS;Asiatic Russia;22;17
RI;15;AS;Asiatic Russia;22;18
RI;15;AS;Asiatic Russia;22;19
RI;15;AS;Asiatic Russia;22;23
RI;15;AS;Asiatic Russia;23;16
RI;15;AS;Asiatic Russia;23;17
RI;15;AS;Asiatic Russia;23;18
RI;15;AS;Asiatic Russia;23;19
RI;15;AS;Asiatic Russia;23;23
RI;15;AS;Asiatic Russia;24;16
RI;15;AS;Asiatic Russia;24;17
RI;15;AS;Asiatic Russia;24;18
RI;15;AS;Asiatic Russia;24;19
RI;15;AS;Asiatic Russia;24;23
RI;15;AS;Asiatic Russia;25;16
RI;15;AS;Asiatic Russia;25;17
RI;15;AS;Asiatic Russia;25;18
RI;15;AS;Asiatic Russia;25;19
RI;15;AS;Asiatic Russia;25;23
RI;15;AS;Asiatic Russia;26;16
RI;15;AS;Asiatic Russia;26;17
RI;15;AS;Asiatic Russia;26;18
RI;15;AS;Asiatic Russia;26;19
RI;15;AS;Asiatic Russia;26;23
RI;15;AS;Asiatic Russia;30;16
RI;15;AS;Asiatic Russia;30;17
RI;15;AS;Asiatic Russia;30;18
RI;15;AS;Asiatic Russia;30;19
RI;15;AS;Asiatic Russia;30;23
RI;15;AS;Asiatic Russia;31;16
RI;15;AS;Asiatic Russia;31;17
RI;15;AS;Asiatic Russia;31;18
RI;15;AS;Asiatic Russia;31;19
RI;15;AS;Asiatic Russia;31;23
RI;15;AS;Asiatic Russia;32;16
RI;15;AS;Asiatic Russia;32;17
RI;15;AS;Asiatic Russia;32;18
RI;15;AS;Asiatic Russia;32;19
RI;15;AS;Asiatic Russia;32;23
RI;15;AS;Asiatic Russia;33;16
RI;15;AS;Asiatic Russia;33;17
RI;15;AS;Asiatic Russia;33;18
RI;15;AS;Asiatic Russia;33;19
RI;15;AS;Asiatic Russia;33;23
RI;15;AS;Asiatic Russia;34;16
RI;15;AS;Asiatic Russia;34;17
RI;15;AS;Asiatic Russia;34;18
RI;15;AS;Asiatic Russia;34;19
RI;15;AS;Asiatic Russia;34;23
RI;15;AS;Asiatic Russia;35;16
RI;15;AS;Asiatic Russia;35;17
RI;15;AS;Asiatic Russia;35;18
RI;15;AS;Asiatic Russia;35;19
RI;15;AS;Asiatic Russia;35;23
RI;15;AS;Asiatic Russia;75;16
RI;15;AS;Asiatic Russia;75;17
RI;15;AS;Asiatic Russia;75;18
RI;15;AS;Asiatic Russia;75;19
RI;15;AS;Asiatic Russia;75;23
RI;54;EU;European Russia;19;16
RI;54;EU;European Russia;20;16
RI;54;EU;European Russia;29;16
RI;54;EU;European Russia;30;16
RJ;15;AS;Asiatic Russia;20;16
RJ;15;AS;Asiatic Russia;20;17
RJ;15;AS;Asiatic Russia;20;18
RJ;15;AS;Asiatic Russia;20;19
RJ;15;AS;Asiatic Russia;20;23
RJ;15;AS;Asiatic Russia;21;16
RJ;15;AS;Asiatic Russia;21;17
RJ;15;AS;Asiatic Russia;21;18
RJ;15;AS;Asiatic Russia;21;19
RJ;15;AS;Asiatic Russia;21;23
RJ;15;AS;Asiatic Russia;22;16
RJ;15;AS;Asiatic Russia;22;17
RJ;15;AS;Asiatic Russia;22;18
RJ;15;AS;Asiatic Russia;22;19
RJ;15;AS;Asiatic Russia;22;23
RJ;15;AS;Asiatic Russia;23;16
RJ;15;AS;Asiatic Russia;23;17
RJ;15;AS;Asiatic Russia;23;18
RJ;15;AS;Asiatic Russia;23;19
RJ;15;AS;Asiatic Russia;23;23
RJ;15;AS;Asiatic Russia;24;16
RJ;15;AS;Asiatic Russia;24;17
RJ;15;AS;Asiatic Russia;24;18
RJ;15;AS;Asiatic Russia;24;19
RJ;15;AS;Asiatic Russia;24;23
RJ;15;AS;Asiatic Russia;25;16
RJ;15;AS;Asiatic Russia;25;17
RJ;15;AS;Asiatic Russia;25;18
RJ;15;AS;Asiatic Russia;25;19
RJ;15;AS;Asiatic Russia;25;23
RJ;15;AS;Asiatic Russia;26;16
RJ;15;AS;Asiatic Russia;26;17
RJ;15;AS;Asiatic Russia;26;18
RJ;15;AS;Asiatic Russia;26;19
RJ;15;AS;Asiatic Russia;26;23
RJ;15;AS;Asiatic Russia;30;16
RJ;15;AS;Asiatic Russia;30;17
RJ;15;AS;Asiatic Russia;30;18
RJ;15;AS;Asiatic Russia;30;19
RJ;15;AS;Asiatic Russia;30;23
RJ;15;AS;Asiatic Russia;31;16
RJ;15;AS;Asiatic Russia;31;17
RJ;15;AS;Asiatic Russia;31;18
RJ;15;AS;Asiatic Russia;31;19
RJ;15;AS;Asiatic Russia;31;23
RJ;15;AS;Asiatic Russia;32;16
RJ;15;AS;Asiatic Russia;32;17
RJ;15;AS;Asiatic Russia;32;18
RJ;15;AS;Asiatic Russia;32;19
RJ;15;AS;Asiatic Russia;32;23
RJ;15;AS;Asiatic Russia;33;16
RJ;15;AS;Asiatic Russia;33;17
RJ;15;AS;Asiatic Russia;33;18
RJ;15;AS;Asiatic Russia;33;19
RJ;15;AS;Asiatic Russia;33;23
RJ;15;AS;Asiatic Russia;34;16
RJ;15;AS;Asiatic Russia;34;17
RJ;15;AS;Asiatic Russia;34;18
RJ;15;AS;Asiatic Russia;34;19
RJ;15;AS;Asiatic Russia;34;23
RJ;15;AS;Asiatic Russia;35;16
RJ;15;AS;Asiatic Russia;35;17
RJ;15;AS;Asiatic Russia;35;18
RJ;15;AS;Asiatic Russia;35;19
RJ;15;AS;Asiatic Russia;35;23
RJ;15;AS;Asiatic Russia;75;16
RJ;15;AS;Asiatic Russia;75;17
RJ;15;AS;Asiatic Russia;75;18
RJ;15;AS;Asiatic Russia;75;19
RJ;15;AS;Asiatic Russia;75;23
RJ;54;EU;European Russia;19;16
RJ;54;EU;European Russia;20;16
RJ;54;EU;European Russia;29;16
RJ;54;EU;European Russia;30;16
RK;15;AS;Asiatic Russia;20;16
RK;15;AS;Asiatic Russia;20;17
RK;15;AS;Asiatic Russia;20;18
RK;15;AS;Asiatic Russia;20;19
RK;15;AS;Asiatic Russia;20;23
RK;15;AS;Asiatic Russia;21;16
RK;15;AS;Asiatic Russia;21;17
RK;15;AS;Asiatic Russia;21;18
RK;15;AS;Asiatic Russia;21;19
RK;15;AS;Asiatic Russia;21;23
RK;15;AS;Asiatic Russia;22;16
RK;15;AS;Asiatic Russia;22;17
RK;15;AS;Asiatic Russia;22;18
RK;15;AS;Asiatic Russia;22;19
RK;15;AS;Asiatic Russia;22;23
RK;15;AS;Asiatic Russia;23;16
RK;15;AS;Asiatic Russia;23;17
RK;15;AS;Asiatic Russia;23;18
RK;15;AS;Asiatic Russia;23;19
RK;15;AS;Asiatic Russia;23;23
RK;15;AS;Asiatic Russia;24;16
RK;15;AS;Asiatic Russia;24;17
RK;15;AS;Asiatic Russia;24;18
RK;15;AS;Asiatic Russia;24;19
RK;15;AS;Asiatic Russia;24;23
RK;15;AS;Asiatic Russia;25;16
RK;15;AS;Asiatic Russia;25;17
RK;15;AS;Asiatic Russia;25;18
RK;15;AS;Asiatic Russia;25;19
RK;15;AS;Asiatic Russia;25;23
RK;15;AS;Asiatic Russia;26;16
RK;15;AS;Asiatic Russia;26;17
RK;15;AS;Asiatic Russia;26;18
RK;15;AS;Asiatic Russia;26;19
RK;15;AS;Asiatic Russia;26;23
RK;15;AS;Asiatic Russia;30;16
RK;15;AS;Asiatic Russia;30;17
RK;15;AS;Asiatic Russia;30;18
RK;15;AS;Asiatic Russia;30;19
RK;15;AS;Asiatic Russia;30;23
RK;15;AS;Asiatic Russia;31;16
RK;15;AS;Asiatic Russia;31;17
RK;15;AS;Asiatic Russia;31;18
RK;15;AS;Asiatic Russia;31;19
RK;15;AS;Asiatic Russia;31;23
RK;15;AS;Asiatic Russia;32;16
RK;15;AS;Asiatic Russia;32;17
RK;15;AS;Asiatic Russia;32;18
RK;15;AS;Asiatic Russia;32;19
RK;15;AS;Asiatic Russia;32;23
RK;15;AS;Asiatic Russia;33;16
RK;15;AS;Asiatic Russia;33;17
RK;15;AS;Asiatic Russia;33;18
RK;15;AS;Asiatic Russia;33;19
RK;15;AS;Asiatic Russia;33;23
RK;15;AS;Asiatic Russia;34;16
RK;15;AS;Asiatic Russia;34;17
RK;15;AS;Asiatic Russia;34;18
RK;15;AS;Asiatic Russia;34;19
RK;15;AS;Asiatic Russia;34;23
RK;15;AS;Asiatic Russia;35;16
RK;15;AS;Asiatic Russia;35;17
RK;15;AS;Asiatic Russia;35;18
RK;15;AS;Asiatic Russia;35;19
RK;15;AS;Asiatic Russia;35;23
RK;15;AS;Asiatic Russia;75;16
RK;15;AS;Asiatic Russia;75;17
RK;15;AS;Asiatic Russia;75;18
RK;15;AS;Asiatic Russia;75;19
RK;15;AS;Asiatic Russia;75;23
RK;54;EU;European Russia;19;16
RK;54;EU;European Russia;20;16
RK;54;EU;European Russia;29;16
RK;54;EU;European Russia;30;16
RL;15;AS;Asiatic Russia;20;16
RL;15;AS;Asiatic Russia;20;17
RL;15;AS;Asiatic Russia;20;18
RL;15;AS;Asiatic Russia;20;19
RL;15;AS;Asiatic Russia;20;23
RL;15;AS;Asiatic Russia;21;16
RL;15;AS;Asiatic Russia;21;17
RL;15;AS;Asiatic Russia;21;18
RL;15;AS;Asiatic Russia;21;19
RL;15;AS;Asiatic Russia;21;23
RL;15;AS;Asiatic Russia;22;16
RL;15;AS;Asiatic Russia;22;17
RL;15;AS;Asiatic Russia;22;18
RL;15;AS;Asiatic Russia;22;19
RL;15;AS;Asiatic Russia;22;23
RL;15;AS;Asiatic Russia;23;16
RL;15;AS;Asiatic Russia;23;17
RL;15;AS;Asiatic Russia;23;18
RL;15;AS;Asiatic Russia;23;19
RL;15;AS;Asiatic Russia;23;23
RL;15;AS;Asiatic Russia;24;16
RL;15;AS;Asiatic Russia;24;17
RL;15;AS;Asiatic Russia;24;18
RL;15;AS;Asiatic Russia;24;19
RL;15;AS;Asiatic Russia;24;23
RL;15;AS;Asiatic Russia;25;16
RL;15;AS;Asiatic Russia;25;17
RL;15;AS;Asiatic Russia;25;18
RL;15;AS;Asiatic Russia;25;19
RL;15;AS;Asiatic Russia;25;23
RL;15;AS;Asiatic Russia;26;16
RL;15;AS;Asiatic Russia;26;17
RL;15;AS;Asiatic Russia;26;18
RL;15;AS;Asiatic Russia;26;19
RL;15;AS;Asiatic Russia;26;23
RL;15;AS;Asiatic Russia;30;16
RL;15;AS;Asiatic Russia;30;17
RL;15;AS;Asiatic Russia;30;18
RL;15;AS;Asiatic Russia;30;19
RL;15;AS;Asiatic Russia;30;23
RL;15;AS;Asiatic Russia;31;16
RL;15;AS;Asiatic Russia;31;17
RL;15;AS;Asiatic Russia;31;18
RL;15;AS;Asiatic Russia;31;19
RL;15;AS;Asiatic Russia;31;23
RL;15;AS;Asiatic Russia;32;16
RL;15;AS;Asiatic Russia;32;17
RL;15;AS;Asiatic Russia;32;18
RL;15;AS;Asiatic Russia;32;19
RL;15;AS;Asiatic Russia;32;23
RL;15;AS;Asiatic Russia;33;16
RL;15;AS;Asiatic Russia;33;17
RL;15;AS;Asiatic Russia;33;18
RL;15;AS;Asiatic Russia;33;19
RL;15;AS;Asiatic Russia;33;23
RL;15;AS;Asiatic Russia;34;16
RL;15;AS;Asiatic Russia;34;17
RL;15;AS;Asiatic Russia;34;18
RL;15;AS;Asiatic Russia;34;19
RL;15;AS;Asiatic Russia;34;23
RL;15;AS;Asiatic Russia;35;16
RL;15;AS;Asiatic Russia;35;17
RL;15;AS;Asiatic Russia;35;18
RL;15;AS;Asiatic Russia;35;19
RL;15;AS;Asiatic Russia;35;23
RL;15;AS;Asiatic Russia;75;16
RL;15;AS;Asiatic Russia;75;17
RL;15;AS;Asiatic Russia;75;18
RL;15;AS;Asiatic Russia;75;19
RL;15;AS;Asiatic Russia;75;23
RL;54;EU;European Russia;19;16
RL;54;EU;European Russia;20;16
RL;54;EU;European Russia;29;16
RL;54;EU;European Russia;30;16
RM;15;AS;Asiatic Russia;20;16
RM;15;AS;Asiatic Russia;20;17
RM;15;AS;Asiatic Russia;20;18
RM;15;AS;Asiatic Russia;20;19
RM;15;AS;Asiatic Russia;20;23
RM;15;AS;Asiatic Russia;21;16
RM;15;AS;Asiatic Russia;21;17
RM;15;AS;Asiatic Russia;21;18
RM;15;AS;Asiatic Russia;21;19
RM;15;AS;Asiatic Russia;21;23
RM;15;AS;Asiatic Russia;22;16
RM;15;AS;Asiatic Russia;22;17
RM;15;AS;Asiatic Russia;22;18
RM;15;AS;Asiatic Russia;22;19
RM;15;AS;Asiatic Russia;22;23
RM;15;AS;Asiatic Russia;23;16
RM;15;AS;Asiatic Russia;23;17
RM;15;AS;Asiatic Russia;23;18
RM;15;AS;Asiatic Russia;23;19
RM;15;AS;Asiatic Russia;23;23
RM;15;AS;Asiatic Russia;24;16
RM;15;AS;Asiatic Russia;24;17
RM;15;AS;Asiatic Russia;24;18
RM;15;AS;Asiatic Russia;24;19
RM;15;AS;Asiatic Russia;24;23
RM;15;AS;Asiatic Russia;25;16
RM;15;AS;Asiatic Russia;25;17
RM;15;AS;Asiatic Russia;25;18
RM;15;AS;Asiatic Russia;25;19
RM;15;AS;Asiatic Russia;25;23
RM;15;AS;Asiatic Russia;26;16
RM;15;AS;Asiatic Russia;26;17
RM;15;AS;Asiatic Russia;26;18
RM;15;AS;Asiatic Russia;26;19
RM;15;AS;Asiatic Russia;26;23
RM;15;AS;Asiatic Russia;30;16
RM;15;AS;Asiatic Russia;30;17
RM;15;AS;Asiatic Russia;30;18
RM;15;AS;Asiatic Russia;30;19
RM;15;AS;Asiatic Russia;30;23
RM;15;AS;Asiatic Russia;31;16
RM;15;AS;Asiatic Russia;31;17
RM;15;AS;Asiatic Russia;31;18
RM;15;AS;Asiatic Russia;31;19
RM;15;AS;Asiatic Russia;31;23
RM;15;AS;Asiatic Russia;32;16
RM;15;AS;Asiatic Russia;32;17
RM;15;AS;Asiatic Russia;32;18
RM;15;AS;Asiatic Russia;32;19
RM;15;AS;Asiatic Russia;32;23
RM;15;AS;Asiatic Russia;33;16
RM;15;AS;Asiatic Russia;33;17
RM;15;AS;Asiatic Russia;33;18
RM;15;AS;Asiatic Russia;33;19
RM;15;AS;Asiatic Russia;33;23
RM;15;AS;Asiatic Russia;34;16
RM;15;AS;Asiatic Russia;34;17
RM;15;AS;Asiatic Russia;34;18
RM;15;AS;Asiatic Russia;34;19
RM;15;AS;Asiatic Russia;34;23
RM;15;AS;Asiatic Russia;35;16
RM;15;AS;Asiatic Russia;35;17
RM;15;AS;Asiatic Russia;35;18
RM;15;AS;Asiatic Russia;35;19
RM;15;AS;Asiatic Russia;35;23
RM;15;AS;Asiatic Russia;75;16
RM;15;AS;Asiatic Russia;75;17
RM;15;AS;Asiatic Russia;75;18
RM;15;AS;Asiatic Russia;75;19
RM;15;AS;Asiatic Russia;75;23
RM;54;EU;European Russia;19;16
RM;54;EU;European Russia;20;16
RM;54;EU;European Russia;29;16
RM;54;EU;European Russia;30;16
RM1V;151;EU;Malyj Vysotskij Is;29;16
RN;15;AS;Asiatic Russia;20;16
RN;15;AS;Asiatic Russia;20;17
RN;15;AS;Asiatic Russia;20;18
RN;15;AS;Asiatic Russia;20;19
RN;15;AS;Asiatic Russia;20;23
RN;15;AS;Asiatic Russia;21;16
RN;15;AS;Asiatic Russia;21;17
RN;15;AS;Asiatic Russia;21;18
RN;15;AS;Asiatic Russia;21;19
RN;15;AS;Asiatic Russia;21;23
RN;15;AS;Asiatic Russia;22;16
RN;15;AS;Asiatic Russia;22;17
RN;15;AS;Asiatic Russia;22;18
RN;15;AS;Asiatic Russia;22;19
RN;15;AS;Asiatic Russia;22;23
RN;15;AS;Asiatic Russia;23;16
RN;15;AS;Asiatic Russia;23;17
RN;15;AS;Asiatic Russia;23;18
RN;15;AS;Asiatic Russia;23;19
RN;15;AS;Asiatic Russia;23;23
RN;15;AS;Asiatic Russia;24;16
RN;15;AS;Asiatic Russia;24;17
RN;15;AS;Asiatic Russia;24;18
RN;15;AS;Asiatic Russia;24;19
RN;15;AS;Asiatic Russia;24;23
RN;15;AS;Asiatic Russia;25;16
RN;15;AS;Asiatic Russia;25;17
RN;15;AS;Asiatic Russia;25;18
RN;15;AS;Asiatic Russia;25;19
