Prefix;DXCC;Continent;Country;ITU;CQ
RN;15;AS;Asiatic Russia;25;23
RN;15;AS;Asiatic Russia;26;16
RN;15;AS;Asiatic Russia;26;17
RN;15;AS;Asiatic Russia;26;18
RN;15;AS;Asiatic Russia;26;19
RN;15;AS;Asiatic Russia;26;23
RN;15;AS;Asiatic Russia;30;16
RN;15;AS;Asiatic Russia;30;17
RN;15;AS;Asiatic Russia;30;18
RN;15;AS;Asiatic Russia;30;19
RN;15;AS;Asiatic Russia;30;23
RN;15;AS;Asiatic Russia;31;16
RN;15;AS;Asiatic Russia;31;17
RN;15;AS;Asiatic Russia;31;18
RN;15;AS;Asiatic Russia;31;19
RN;15;AS;Asiatic Russia;31;23
RN;15;AS;Asiatic Russia;32;16
RN;15;AS;Asiatic Russia;32;17
RN;15;AS;Asiatic Russia;32;18
RN;15;AS;Asiatic Russia;32;19
RN;15;AS;Asiatic Russia;32;23
RN;15;AS;Asiatic Russia;33;16
RN;15;AS;Asiatic Russia;33;17
RN;15;AS;Asiatic Russia;33;18
RN;15;AS;Asiatic Russia;33;19
RN;15;AS;Asiatic Russia;33;23
RN;15;AS;Asiatic Russia;34;16
RN;15;AS;Asiatic Russia;34;17
RN;15;AS;Asiatic Russia;34;18
RN;15;AS;Asiatic Russia;34;19
RN;15;AS;Asiatic Russia;34;23
RN;15;AS;Asiatic Russia;35;16
RN;15;AS;Asiatic Russia;35;17
RN;15;AS;Asiatic Russia;35;18
RN;15;AS;Asiatic Russia;35;19
RN;15;AS;Asiatic Russia;35;23
RN;15;AS;Asiatic Russia;75;16
RN;15;AS;Asiatic Russia;75;17
RN;15;AS;Asiatic Russia;75;18
RN;15;AS;Asiatic Russia;75;19
RN;15;AS;Asiatic Russia;75;23
RN;54;EU;European Russia;19;16
RN;54;EU;European Russia;20;16
RN;54;EU;European Russia;29;16
RN;54;EU;European Russia;30;16
RO;15;AS;Asiatic Russia;20;16
RO;15;AS;Asiatic Russia;20;17
RO;15;AS;Asiatic Russia;20;18
RO;15;AS;Asiatic Russia;20;19
RO;15;AS;Asiatic Russia;20;23
RO;15;AS;Asiatic Russia;21;16
RO;15;AS;Asiatic Russia;21;17
RO;15;AS;Asiatic Russia;21;18
RO;15;AS;Asiatic Russia;21;19
RO;15;AS;Asiatic Russia;21;23
RO;15;AS;Asiatic Russia;22;16
RO;15;AS;Asiatic Russia;22;17
RO;15;AS;Asiatic Russia;22;18
RO;15;AS;Asiatic Russia;22;19
RO;15;AS;Asiatic Russia;22;23
RO;15;AS;Asiatic Russia;23;16
RO;15;AS;Asiatic Russia;23;17
RO;15;AS;Asiatic Russia;23;18
RO;15;AS;Asiatic Russia;23;19
RO;15;AS;Asiatic Russia;23;23
RO;15;AS;Asiatic Russia;24;16
RO;15;AS;Asiatic Russia;24;17
RO;15;AS;Asiatic Russia;24;18
RO;15;AS;Asiatic Russia;24;19
RO;15;AS;Asiatic Russia;24;23
RO;15;AS;Asiatic Russia;25;16
RO;15;AS;Asiatic Russia;25;17
RO;15;AS;Asiatic Russia;25;18
RO;15;AS;Asiatic Russia;25;19
RO;15;AS;Asiatic Russia;25;23
RO;15;AS;Asiatic Russia;26;16
RO;15;AS;Asiatic Russia;26;17
RO;15;AS;Asiatic Russia;26;18
RO;15;AS;Asiatic Russia;26;19
RO;15;AS;Asiatic Russia;26;23
RO;15;AS;Asiatic Russia;30;16
RO;15;AS;Asiatic Russia;30;17
RO;15;AS;Asiatic Russia;30;18
RO;15;AS;Asiatic Russia;30;19
RO;15;AS;Asiatic Russia;30;23
RO;15;AS;Asiatic Russia;31;16
RO;15;AS;Asiatic Russia;31;17
RO;15;AS;Asiatic Russia;31;18
RO;15;AS;Asiatic Russia;31;19
RO;15;AS;Asiatic Russia;31;23
RO;15;AS;Asiatic Russia;32;16
RO;15;AS;Asiatic Russia;32;17
RO;15;AS;Asiatic Russia;32;18
RO;15;AS;Asiatic Russia;32;19
RO;15;AS;Asiatic Russia;32;23
RO;15;AS;Asiatic Russia;33;16
RO;15;AS;Asiatic Russia;33;17
RO;15;AS;Asiatic Russia;33;18
RO;15;AS;Asiatic Russia;33;19
RO;15;AS;Asiatic Russia;33;23
RO;15;AS;Asiatic Russia;34;16
RO;15;AS;Asiatic Russia;34;17
RO;15;AS;Asiatic Russia;34;18
RO;15;AS;Asiatic Russia;34;19
RO;15;AS;Asiatic Russia;34;23
RO;15;AS;Asiatic Russia;35;16
RO;15;AS;Asiatic Russia;35;17
RO;15;AS;Asiatic Russia;35;18
RO;15;AS;Asiatic Russia;35;19
RO;15;AS;Asiatic Russia;35;23
RO;15;AS;Asiatic Russia;75;16
RO;15;AS;Asiatic Russia;75;17
RO;15;AS;Asiatic Russia;75;18
RO;15;AS;Asiatic Russia;75;19
RO;15;AS;Asiatic Russia;75;23
RO;54;EU;European Russia;19;16
RO;54;EU;European Russia;20;16
RO;54;EU;European Russia;29;16
RO;54;EU;European Russia;30;16
RP;15;AS;Asiatic Russia;20;16
RP;15;AS;Asiatic Russia;20;17
RP;15;AS;Asiatic Russia;20;18
RP;15;AS;Asiatic Russia;20;19
RP;15;AS;Asiatic Russia;20;23
RP;15;AS;Asiatic Russia;21;16
RP;15;AS;Asiatic Russia;21;17
RP;15;AS;Asiatic Russia;21;18
RP;15;AS;Asiatic Russia;21;19
RP;15;AS;Asiatic Russia;21;23
RP;15;AS;Asiatic Russia;22;16
RP;15;AS;Asiatic Russia;22;17
RP;15;AS;Asiatic Russia;22;18
RP;15;AS;Asiatic Russia;22;19
RP;15;AS;Asiatic Russia;22;23
RP;15;AS;Asiatic Russia;23;16
RP;15;AS;Asiatic Russia;23;17
RP;15;AS;Asiatic Russia;23;18
RP;15;AS;Asiatic Russia;23;19
RP;15;AS;Asiatic Russia;23;23
RP;15;AS;Asiatic Russia;24;16
RP;15;AS;Asiatic Russia;24;17
RP;15;AS;Asiatic Russia;24;18
RP;15;AS;Asiatic Russia;24;19
RP;15;AS;Asiatic Russia;24;23
RP;15;AS;Asiatic Russia;25;16
RP;15;AS;Asiatic Russia;25;17
RP;15;AS;Asiatic Russia;25;18
RP;15;AS;Asiatic Russia;25;19
RP;15;AS;Asiatic Russia;25;23
RP;15;AS;Asiatic Russia;26;16
RP;15;AS;Asiatic Russia;26;17
RP;15;AS;Asiatic Russia;26;18
RP;15;AS;Asiatic Russia;26;19
RP;15;AS;Asiatic Russia;26;23
RP;15;AS;Asiatic Russia;30;16
RP;15;AS;Asiatic Russia;30;17
RP;15;AS;Asiatic Russia;30;18
RP;15;AS;Asiatic Russia;30;19
RP;15;AS;Asiatic Russia;30;23
RP;15;AS;Asiatic Russia;31;16
RP;15;AS;Asiatic Russia;31;17
RP;15;AS;Asiatic Russia;31;18
RP;15;AS;Asiatic Russia;31;19
RP;15;AS;Asiatic Russia;31;23
RP;15;AS;Asiatic Russia;32;16
RP;15;AS;Asiatic Russia;32;17
RP;15;AS;Asiatic Russia;32;18
RP;15;AS;Asiatic Russia;32;19
RP;15;AS;Asiatic Russia;32;23
RP;15;AS;Asiatic Russia;33;16
RP;15;AS;Asiatic Russia;33;17
RP;15;AS;Asiatic Russia;33;18
RP;15;AS;Asiatic Russia;33;19
RP;15;AS;Asiatic Russia;33;23
RP;15;AS;Asiatic Russia;34;16
RP;15;AS;Asiatic Russia;34;17
RP;15;AS;Asiatic Russia;34;18
RP;15;AS;Asiatic Russia;34;19
RP;15;AS;Asiatic Russia;34;23
RP;15;AS;Asiatic Russia;35;16
RP;15;AS;Asiatic Russia;35;17
RP;15;AS;Asiatic Russia;35;18
RP;15;AS;Asiatic Russia;35;19
RP;15;AS;Asiatic Russia;35;23
RP;15;AS;Asiatic Russia;75;16
RP;15;AS;Asiatic Russia;75;17
RP;15;AS;Asiatic Russia;75;18
RP;15;AS;Asiatic Russia;75;19
RP;15;AS;Asiatic Russia;75;23
RP;54;EU;European Russia;19;16
RP;54;EU;European Russia;20;16
RP;54;EU;European Russia;29;16
RP;54;EU;European Russia;30;16
RQ;15;AS;Asiatic Russia;20;16
RQ;15;AS;Asiatic Russia;20;17
RQ;15;AS;Asiatic Russia;20;18
RQ;15;AS;Asiatic Russia;20;19
RQ;15;AS;Asiatic Russia;20;23
RQ;15;AS;Asiatic Russia;21;16
RQ;15;AS;Asiatic Russia;21;17
RQ;15;AS;Asiatic Russia;21;18
RQ;15;AS;Asiatic Russia;21;19
RQ;15;AS;Asiatic Russia;21;23
RQ;15;AS;Asiatic Russia;22;16
RQ;15;AS;Asiatic Russia;22;17
RQ;15;AS;Asiatic Russia;22;18
RQ;15;AS;Asiatic Russia;22;19
RQ;15;AS;Asiatic Russia;22;23
RQ;15;AS;Asiatic Russia;23;16
RQ;15;AS;Asiatic Russia;23;17
RQ;15;AS;Asiatic Russia;23;18
RQ;15;AS;Asiatic Russia;23;19
RQ;15;AS;Asiatic Russia;23;23
RQ;15;AS;Asiatic Russia;24;16
RQ;15;AS;Asiatic Russia;24;17
RQ;15;AS;Asiatic Russia;24;18
RQ;15;AS;Asiatic Russia;24;19
RQ;15;AS;Asiatic Russia;24;23
RQ;15;AS;Asiatic Russia;25;16
RQ;15;AS;Asiatic Russia;25;17
RQ;15;AS;Asiatic Russia;25;18
RQ;15;AS;Asiatic Russia;25;19
RQ;15;AS;Asiatic Russia;25;23
RQ;15;AS;Asiatic Russia;26;16
RQ;15;AS;Asiatic Russia;26;17
RQ;15;AS;Asiatic Russia;26;18
RQ;15;AS;Asiatic Russia;26;19
RQ;15;AS;Asiatic Russia;26;23
RQ;15;AS;Asiatic Russia;30;16
RQ;15;AS;Asiatic Russia;30;17
RQ;15;AS;Asiatic Russia;30;18
RQ;15;AS;Asiatic Russia;30;19
RQ;15;AS;Asiatic Russia;30;23
RQ;15;AS;Asiatic Russia;31;16
RQ;15;AS;Asiatic Russia;31;17
RQ;15;AS;Asiatic Russia;31;18
RQ;15;AS;Asiatic Russia;31;19
RQ;15;AS;Asiatic Russia;31;23
RQ;15;AS;Asiatic Russia;32;16
RQ;15;AS;Asiatic Russia;32;17
RQ;15;AS;Asiatic Russia;32;18
RQ;15;AS;Asiatic Russia;32;19
RQ;15;AS;Asiatic Russia;32;23
RQ;15;AS;Asiatic Russia;33;16
RQ;15;AS;Asiatic Russia;33;17
RQ;15;AS;Asiatic Russia;33;18
RQ;15;AS;Asiatic Russia;33;19
RQ;15;AS;Asiatic Russia;33;23
RQ;15;AS;Asiatic Russia;34;16
RQ;15;AS;Asiatic Russia;34;17
RQ;15;AS;Asiatic Russia;34;18
RQ;15;AS;Asiatic Russia;34;19
RQ;15;AS;Asiatic Russia;34;23
RQ;15;AS;Asiatic Russia;35;16
RQ;15;AS;Asiatic Russia;35;17
RQ;15;AS;Asiatic Russia;35;18
RQ;15;AS;Asiatic Russia;35;19
RQ;15;AS;Asiatic Russia;35;23
RQ;15;AS;Asiatic Russia;75;16
RQ;15;AS;Asiatic Russia;75;17
RQ;15;AS;Asiatic Russia;75;18
RQ;15;AS;Asiatic Russia;75;19
RQ;15;AS;Asiatic Russia;75;23
RQ;54;EU;European Russia;19;16
RQ;54;EU;European Russia;20;16
RQ;54;EU;European Russia;29;16
RQ;54;EU;European Russia;30;16
RR;15;AS;Asiatic Russia;20;16
RR;15;AS;Asiatic Russia;20;17
RR;15;AS;Asiatic Russia;20;18
RR;15;AS;Asiatic Russia;20;19
RR;15;AS;Asiatic Russia;20;23
RR;15;AS;Asiatic Russia;21;16
RR;15;AS;Asiatic Russia;21;17
RR;15;AS;Asiatic Russia;21;18
RR;15;AS;Asiatic Russia;21;19
RR;15;AS;Asiatic Russia;21;23
RR;15;AS;Asiatic Russia;22;16
RR;15;AS;Asiatic Russia;22;17
RR;15;AS;Asiatic Russia;22;18
RR;15;AS;Asiatic Russia;22;19
RR;15;AS;Asiatic Russia;22;23
RR;15;AS;Asiatic Russia;23;16
RR;15;AS;Asiatic Russia;23;17
RR;15;AS;Asiatic Russia;23;18
RR;15;AS;Asiatic Russia;23;19
RR;15;AS;Asiatic Russia;23;23
RR;15;AS;Asiatic Russia;24;16
RR;15;AS;Asiatic Russia;24;17
RR;15;AS;Asiatic Russia;24;18
RR;15;AS;Asiatic Russia;24;19
RR;15;AS;Asiatic Russia;24;23
RR;15;AS;Asiatic Russia;25;16
RR;15;AS;Asiatic Russia;25;17
RR;15;AS;Asiatic Russia;25;18
RR;15;AS;Asiatic Russia;25;19
RR;15;AS;Asiatic Russia;25;23
RR;15;AS;Asiatic Russia;26;16
RR;15;AS;Asiatic Russia;26;17
RR;15;AS;Asiatic Russia;26;18
RR;15;AS;Asiatic Russia;26;19
RR;15;AS;Asiatic Russia;26;23
RR;15;AS;Asiatic Russia;30;16
RR;15;AS;Asiatic Russia;30;17
RR;15;AS;Asiatic Russia;30;18
RR;15;AS;Asiatic Russia;30;19
RR;15;AS;Asiatic Russia;30;23
RR;15;AS;Asiatic Russia;31;16
RR;15;AS;Asiatic Russia;31;17
RR;15;AS;Asiatic Russia;31;18
RR;15;AS;Asiatic Russia;31;19
RR;15;AS;Asiatic Russia;31;23
RR;15;AS;Asiatic Russia;32;16
RR;15;AS;Asiatic Russia;32;17
RR;15;AS;Asiatic Russia;32;18
RR;15;AS;Asiatic Russia;32;19
RR;15;AS;Asiatic Russia;32;23
RR;15;AS;Asiatic Russia;33;16
RR;15;AS;Asiatic Russia;33;17
RR;15;AS;Asiatic Russia;33;18
RR;15;AS;Asiatic Russia;33;19
RR;15;AS;Asiatic Russia;33;23
RR;15;AS;Asiatic Russia;34;16
RR;15;AS;Asiatic Russia;34;17
RR;15;AS;Asiatic Russia;34;18
RR;15;AS;Asiatic Russia;34;19
RR;15;AS;Asiatic Russia;34;23
RR;15;AS;Asiatic Russia;35;16
RR;15;AS;Asiatic Russia;35;17
RR;15;AS;Asiatic Russia;35;18
RR;15;AS;Asiatic Russia;35;19
RR;15;AS;Asiatic Russia;35;23
RR;15;AS;Asiatic Russia;75;16
RR;15;AS;Asiatic Russia;75;17
RR;15;AS;Asiatic Russia;75;18
RR;15;AS;Asiatic Russia;75;19
RR;15;AS;Asiatic Russia;75;23
RR;54;EU;European Russia;19;16
RR;54;EU;European Russia;20;16
RR;54;EU;European Russia;29;16
RR;54;EU;European Russia;30;16
RS;15;AS;Asiatic Russia;20;16
RS;15;AS;Asiatic Russia;20;17
RS;15;AS;Asiatic Russia;20;18
RS;15;AS;Asiatic Russia;20;19
RS;15;AS;Asiatic Russia;20;23
RS;15;AS;Asiatic Russia;21;16
RS;15;AS;Asiatic Russia;21;17
RS;15;AS;Asiatic Russia;21;18
RS;15;AS;Asiatic Russia;21;19
RS;15;AS;Asiatic Russia;21;23
RS;15;AS;Asiatic Russia;22;16
RS;15;AS;Asiatic Russia;22;17
RS;15;AS;Asiatic Russia;22;18
RS;15;AS;Asiatic Russia;22;19
RS;15;AS;Asiatic Russia;22;23
RS;15;AS;Asiatic Russia;23;16
RS;15;AS;Asiatic Russia;23;17
RS;15;AS;Asiatic Russia;23;18
RS;15;AS;Asiatic Russia;23;19
RS;15;AS;Asiatic Russia;23;23
RS;15;AS;Asiatic Russia;24;16
RS;15;AS;Asiatic Russia;24;17
RS;15;AS;Asiatic Russia;24;18
RS;15;AS;Asiatic Russia;24;19
RS;15;AS;Asiatic Russia;24;23
RS;15;AS;Asiatic Russia;25;16
RS;15;AS;Asiatic Russia;25;17
RS;15;AS;Asiatic Russia;25;18
RS;15;AS;Asiatic Russia;25;19
RS;15;AS;Asiatic Russia;25;23
RS;15;AS;Asiatic Russia;26;16
RS;15;AS;Asiatic Russia;26;17
RS;15;AS;Asiatic Russia;26;18
RS;15;AS;Asiatic Russia;26;19
RS;15;AS;Asiatic Russia;26;23
RS;15;AS;Asiatic Russia;30;16
RS;15;AS;Asiatic Russia;30;17
RS;15;AS;Asiatic Russia;30;18
RS;15;AS;Asiatic Russia;30;19
RS;15;AS;Asiatic Russia;30;23
RS;15;AS;Asiatic Russia;31;16
RS;15;AS;Asiatic Russia;31;17
RS;15;AS;Asiatic Russia;31;18
RS;15;AS;Asiatic Russia;31;19
RS;15;AS;Asiatic Russia;31;23
RS;15;AS;Asiatic Russia;32;16
RS;15;AS;Asiatic Russia;32;17
RS;15;AS;Asiatic Russia;32;18
RS;15;AS;Asiatic Russia;32;19
RS;15;AS;Asiatic Russia;32;23
RS;15;AS;Asiatic Russia;33;16
RS;15;AS;Asiatic Russia;33;17
RS;15;AS;Asiatic Russia;33;18
RS;15;AS;Asiatic Russia;33;19
RS;15;AS;Asiatic Russia;33;23
RS;15;AS;Asiatic Russia;34;16
RS;15;AS;Asiatic Russia;34;17
RS;15;AS;Asiatic Russia;34;18
RS;15;AS;Asiatic Russia;34;19
RS;15;AS;Asiatic Russia;34;23
RS;15;AS;Asiatic Russia;35;16
RS;15;AS;Asiatic Russia;35;17
RS;15;AS;Asiatic Russia;35;18
RS;15;AS;Asiatic Russia;35;19
RS;15;AS;Asiatic Russia;35;23
RS;15;AS;Asiatic Russia;75;16
RS;15;AS;Asiatic Russia;75;17
RS;15;AS;Asiatic Russia;75;18
RS;15;AS;Asiatic Russia;75;19
RS;15;AS;Asiatic Russia;75;23
RS;54;EU;European Russia;19;16
RS;54;EU;European Russia;20;16
RS;54;EU;European Russia;29;16
RS;54;EU;European Russia;30;16
RT;15;AS;Asiatic Russia;20;16
RT;15;AS;Asiatic Russia;20;17
RT;15;AS;Asiatic Russia;20;18
RT;15;AS;Asiatic Russia;20;19
RT;15;AS;Asiatic Russia;20;23
RT;15;AS;Asiatic Russia;21;16
RT;15;AS;Asiatic Russia;21;17
RT;15;AS;Asiatic Russia;21;18
RT;15;AS;Asiatic Russia;21;19
RT;15;AS;Asiatic Russia;21;23
RT;15;AS;Asiatic Russia;22;16
RT;15;AS;Asiatic Russia;22;17
RT;15;AS;Asiatic Russia;22;18
RT;15;AS;Asiatic Russia;22;19
RT;15;AS;Asiatic Russia;22;23
RT;15;AS;Asiatic Russia;23;16
RT;15;AS;Asiatic Russia;23;17
RT;15;AS;Asiatic Russia;23;18
RT;15;AS;Asiatic Russia;23;19
RT;15;AS;Asiatic Russia;23;23
RT;15;AS;Asiatic Russia;24;16
RT;15;AS;Asiatic Russia;24;17
RT;15;AS;Asiatic Russia;24;18
RT;15;AS;Asiatic Russia;24;19
RT;15;AS;Asiatic Russia;24;23
RT;15;AS;Asiatic Russia;25;16
RT;15;AS;Asiatic Russia;25;17
RT;15;AS;Asiatic Russia;25;18
RT;15;AS;Asiatic Russia;25;19
RT;15;AS;Asiatic Russia;25;23
RT;15;AS;Asiatic Russia;26;16
RT;15;AS;Asiatic Russia;26;17
RT;15;AS;Asiatic Russia;26;18
RT;15;AS;Asiatic Russia;26;19
RT;15;AS;Asiatic Russia;26;23
RT;15;AS;Asiatic Russia;30;16
RT;15;AS;Asiatic Russia;30;17
RT;15;AS;Asiatic Russia;30;18
RT;15;AS;Asiatic Russia;30;19
RT;15;AS;Asiatic Russia;30;23
RT;15;AS;Asiatic Russia;31;16
RT;15;AS;Asiatic Russia;31;17
RT;15;AS;Asiatic Russia;31;18
RT;15;AS;Asiatic Russia;31;19
RT;15;AS;Asiatic Russia;31;23
RT;15;AS;Asiatic Russia;32;16
RT;15;AS;Asiatic Russia;32;17
RT;15;AS;Asiatic Russia;32;18
RT;15;AS;Asiatic Russia;32;19
RT;15;AS;Asiatic Russia;32;23
RT;15;AS;Asiatic Russia;33;16
RT;15;AS;Asiatic Russia;33;17
RT;15;AS;Asiatic Russia;33;18
RT;15;AS;Asiatic Russia;33;19
RT;15;AS;Asiatic Russia;33;23
RT;15;AS;Asiatic Russia;34;16
RT;15;AS;Asiatic Russia;34;17
RT;15;AS;Asiatic Russia;34;18
RT;15;AS;Asiatic Russia;34;19
RT;15;AS;Asiatic Russia;34;23
RT;15;AS;Asiatic Russia;35;16
RT;15;AS;Asiatic Russia;35;17
RT;15;AS;Asiatic Russia;35;18
RT;15;AS;Asiatic Russia;35;19
RT;15;AS;Asiatic Russia;35;23
RT;15;AS;Asiatic Russia;75;16
RT;15;AS;Asiatic Russia;75;17
RT;15;AS;Asiatic Russia;75;18
RT;15;AS;Asiatic Russia;75;19
RT;15;AS;Asiatic Russia;75;23
RT;54;EU;European Russia;19;16
RT;54;EU;European Russia;20;16
RT;54;EU;European Russia;29;16
RT;54;EU;European Russia;30;16
RU;15;AS;Asiatic Russia;20;16
RU;15;AS;Asiatic Russia;20;17
RU;15;AS;Asiatic Russia;20;18
RU;15;AS;Asiatic Russia;20;19
RU;15;AS;Asiatic Russia;20;23
RU;15;AS;Asiatic Russia;21;16
RU;15;AS;Asiatic Russia;21;17
RU;15;AS;Asiatic Russia;21;18
RU;15;AS;Asiatic Russia;21;19
RU;15;AS;Asiatic Russia;21;23
RU;15;AS;Asiatic Russia;22;16
RU;15;AS;Asiatic Russia;22;17
RU;15;AS;Asiatic Russia;22;18
RU;15;AS;Asiatic Russia;22;19
RU;15;AS;Asiatic Russia;22;23
RU;15;AS;Asiatic Russia;23;16
RU;15;AS;Asiatic Russia;23;17
RU;15;AS;Asiatic Russia;23;18
RU;15;AS;Asiatic Russia;23;19
RU;15;AS;Asiatic Russia;23;23
RU;15;AS;Asiatic Russia;24;16
RU;15;AS;Asiatic Russia;24;17
RU;15;AS;Asiatic Russia;24;18
RU;15;AS;Asiatic Russia;24;19
RU;15;AS;Asiatic Russia;24;23
RU;15;AS;Asiatic Russia;25;16
RU;15;AS;Asiatic Russia;25;17
RU;15;AS;Asiatic Russia;25;18
RU;15;AS;Asiatic Russia;25;19
RU;15;AS;Asiatic Russia;25;23
RU;15;AS;Asiatic Russia;26;16
RU;15;AS;Asiatic Russia;26;17
RU;15;AS;Asiatic Russia;26;18
RU;15;AS;Asiatic Russia;26;19
RU;15;AS;Asiatic Russia;26;23
RU;15;AS;Asiatic Russia;30;16
RU;15;AS;Asiatic Russia;30;17
RU;15;AS;Asiatic Russia;30;18
RU;15;AS;Asiatic Russia;30;19
RU;15;AS;Asiatic Russia;30;23
RU;15;AS;Asiatic Russia;31;16
RU;15;AS;Asiatic Russia;31;17
RU;15;AS;Asiatic Russia;31;18
RU;15;AS;Asiatic Russia;31;19
RU;15;AS;Asiatic Russia;31;23
RU;15;AS;Asiatic Russia;32;16
RU;15;AS;Asiatic Russia;32;17
RU;15;AS;Asiatic Russia;32;18
RU;15;AS;Asiatic Russia;32;19
RU;15;AS;Asiatic Russia;32;23
RU;15;AS;Asiatic Russia;33;16
RU;15;AS;Asiatic Russia;33;17
RU;15;AS;Asiatic Russia;33;18
RU;15;AS;Asiatic Russia;33;19
RU;15;AS;Asiatic Russia;33;23
RU;15;AS;Asiatic Russia;34;16
RU;15;AS;Asiatic Russia;34;17
RU;15;AS;Asiatic Russia;34;18
RU;15;AS;Asiatic Russia;34;19
RU;15;AS;Asiatic Russia;34;23
RU;15;AS;Asiatic Russia;35;16
RU;15;AS;Asiatic Russia;35;17
RU;15;AS;Asiatic Russia;35;18
RU;15;AS;Asiatic Russia;35;19
RU;15;AS;Asiatic Russia;35;23
RU;15;AS;Asiatic Russia;75;16
RU;15;AS;Asiatic Russia;75;17
RU;15;AS;Asiatic Russia;75;18
RU;15;AS;Asiatic Russia;75;19
RU;15;AS;Asiatic Russia;75;23
RU;54;EU;European Russia;19;16
RU;54;EU;European Russia;20;16
RU;54;EU;European Russia;29;16
RU;54;EU;European Russia;30;16
RV;15;AS;Asiatic Russia;20;16
RV;15;AS;Asiatic Russia;20;17
RV;15;AS;Asiatic Russia;20;18
RV;15;AS;Asiatic Russia;20;19
RV;15;AS;Asiatic Russia;20;23
RV;15;AS;Asiatic Russia;21;16
RV;15;AS;Asiatic Russia;21;17
RV;15;AS;Asiatic Russia;21;18
RV;15;AS;Asiatic Russia;21;19
RV;15;AS;Asiatic Russia;21;23
RV;15;AS;Asiatic Russia;22;16
RV;15;AS;Asiatic Russia;22;17
RV;15;AS;Asiatic Russia;22;18
RV;15;AS;Asiatic Russia;22;19
RV;15;AS;Asiatic Russia;22;23
RV;15;AS;Asiatic Russia;23;16
RV;15;AS;Asiatic Russia;23;17
RV;15;AS;Asiatic Russia;23;18
RV;15;AS;Asiatic Russia;23;19
RV;15;AS;Asiatic Russia;23;23
RV;15;AS;Asiatic Russia;24;16
RV;15;AS;Asiatic Russia;24;17
RV;15;AS;Asiatic Russia;24;18
RV;15;AS;Asiatic Russia;24;19
RV;15;AS;Asiatic Russia;24;23
RV;15;AS;Asiatic Russia;25;16
RV;15;AS;Asiatic Russia;25;17
RV;15;AS;Asiatic Russia;25;18
RV;15;AS;Asiatic Russia;25;19
RV;15;AS;Asiatic Russia;25;23
RV;15;AS;Asiatic Russia;26;16
RV;15;AS;Asiatic Russia;26;17
RV;15;AS;Asiatic Russia;26;18
RV;15;AS;Asiatic Russia;26;19
RV;15;AS;Asiatic Russia;26;23
RV;15;AS;Asiatic Russia;30;16
RV;15;AS;Asiatic Russia;30;17
RV;15;AS;Asiatic Russia;30;18
RV;15;AS;Asiatic Russia;30;19
RV;15;AS;Asiatic Russia;30;23
